key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-02-20|La Suerte|Quiniela La Suerte 6PM|2026-02-20 18:00,2026-02-20,2026-02-20 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-20T16:57:46.033309-04:00,0.0011382887143289644,8,False,"[""27"", ""92"", ""87"", ""66"", ""21"", ""30"", ""07"", ""88"", ""53"", ""35"", ""02"", ""73""]","[""27"", ""92"", ""87""]","[""27-92"", ""27-87"", ""27-66""]",ba06fedd5905024b,1,2364
2026-02-20|Anguilla|Anguila 9PM|2026-02-20 21:00,2026-02-20,2026-02-20 21:00,Anguilla,Anguila 9PM,2026-02-20T20:07:14.517359-04:00,0.003615571673861553,11,False,"[""92"", ""27"", ""87"", ""63"", ""28"", ""48"", ""34"", ""18"", ""55"", ""83"", ""05"", ""76""]","[""92"", ""27"", ""87""]","[""27-92"", ""87-92"", ""63-92""]",3a4408fe7baac182,1,5755
2026-02-20|La Nacional|Loteria Nacional- Noche|2026-02-20 21:00,2026-02-20,2026-02-20 21:00,La Nacional,Loteria Nacional- Noche,2026-02-20T20:07:20.470339-04:00,0.0013125490025985185,12,False,"[""72"", ""87"", ""48"", ""63"", ""11"", ""90"", ""80"", ""61"", ""13"", ""38"", ""49"", ""03""]","[""72"", ""87"", ""48""]","[""72-87"", ""48-72"", ""63-72""]",f814b11065599674,1,5755
2026-02-21|La Primera|Quiniela La Primera|2026-02-21 12:00,2026-02-21,2026-02-21 12:00,La Primera,Quiniela La Primera,2026-02-21T11:53:03.366439-04:00,0.01457214427964157,1,False,"[""73"", ""91"", ""80"", ""24"", ""97"", ""10"", ""96"", ""90"", ""14"", ""25"", ""26"", ""23""]","[""73"", ""91"", ""80""]","[""73-91"", ""73-80"", ""24-73""]",68bf5b9a37a51814,1,62
2026-02-21|Anguilla|Anguila 1PM|2026-02-21 13:00,2026-02-21,2026-02-21 13:00,Anguilla,Anguila 1PM,2026-02-21T12:45:54.898574-04:00,0.004446097108133901,5,False,"[""10"", ""01"", ""85"", ""73"", ""77"", ""94"", ""65"", ""57"", ""83"", ""33"", ""89"", ""82""]","[""10"", ""01"", ""85""]","[""01-10"", ""10-85"", ""10-73""]",0740f8dadf490285,1,845
2026-02-21|La Nacional|Loteria Nacional- Gana Más|2026-02-21 14:30,2026-02-21,2026-02-21 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-21T13:31:44.379918-04:00,0.0,0,False,"[""40"", ""20"", ""89"", ""64"", ""95"", ""14"", ""13"", ""41"", ""34"", ""63"", ""82"", ""22""]","[""40"", ""20"", ""89""]","[""20-40"", ""40-89"", ""40-64""]",378d1e0e5d90965a,1,1368
2026-02-21|Anguilla|Anguila 6PM|2026-02-21 18:00,2026-02-21,2026-02-21 18:00,Anguilla,Anguila 6PM,2026-02-21T14:53:07.223274-04:00,1.899974676624618e-07,4,False,"[""72"", ""03"", ""46"", ""63"", ""48"", ""59"", ""75"", ""45"", ""66"", ""26"", ""70"", ""87""]","[""72"", ""03"", ""46""]","[""03-72"", ""46-72"", ""63-72""]",ec075dae720c7e16,1,2129
2026-02-21|La Suerte|Quiniela La Suerte 6PM|2026-02-21 18:00,2026-02-21,2026-02-21 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-21T14:53:11.636073-04:00,0.003521616277312015,6,False,"[""38"", ""19"", ""35"", ""92"", ""66"", ""88"", ""21"", ""07"", ""30"", ""87"", ""53"", ""02""]","[""38"", ""19"", ""35""]","[""19-38"", ""35-38"", ""38-92""]",9f2738fca2594997,1,2129
2026-02-21|La Primera|Quiniela La Primera Noche|2026-02-21 19:00,2026-02-21,2026-02-21 19:00,La Primera,Quiniela La Primera Noche,2026-02-21T18:34:04.096372-04:00,0.002006529104087013,9,False,"[""38"", ""09"", ""18"", ""14"", ""99"", ""31"", ""79"", ""15"", ""41"", ""54"", ""05"", ""17""]","[""38"", ""09"", ""18""]","[""09-38"", ""18-38"", ""14-38""]",9f5d65c3cb63653c,1,3712
2026-02-21|Anguilla|Anguila 9PM|2026-02-21 21:00,2026-02-21,2026-02-21 21:00,Anguilla,Anguila 9PM,2026-02-21T19:34:16.780578-04:00,0.003318456209631399,9,False,"[""27"", ""87"", ""55"", ""41"", ""18"", ""63"", ""48"", ""76"", ""83"", ""05"", ""28"", ""34""]","[""27"", ""87"", ""55""]","[""27-87"", ""27-55"", ""27-41""]",49741d2915dbe727,1,5087
2026-02-21|La Nacional|Loteria Nacional- Noche|2026-02-21 21:00,2026-02-21,2026-02-21 21:00,La Nacional,Loteria Nacional- Noche,2026-02-21T19:34:22.784179-04:00,0.004662447305775266,12,False,"[""12"", ""27"", ""10"", ""72"", ""87"", ""38"", ""90"", ""11"", ""80"", ""61"", ""13"", ""49""]","[""12"", ""27"", ""10""]","[""12-27"", ""10-12"", ""12-72""]",10d0012132f9acb3,1,5087
2026-02-22|Anguilla|Anguila 10AM|2026-02-22 10:00,2026-02-22,2026-02-22 10:00,Anguilla,Anguila 10AM,2026-02-22T10:05:34.247382-04:00,0.006253146310085353,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-02-22|La Primera|Quiniela La Primera|2026-02-22 12:00,2026-02-22,2026-02-22 12:00,La Primera,Quiniela La Primera,2026-02-22T11:09:00.495217-04:00,0.05697583914682395,3,False,"[""64"", ""74"", ""91"", ""24"", ""80"", ""10"", ""96"", ""97"", ""14"", ""90"", ""25"", ""26""]","[""64"", ""74"", ""91""]","[""64-74"", ""64-91"", ""24-64""]",969a501dc6f7851e,1,64
2026-02-22|La Suerte|Quiniela La Suerte|2026-02-22 12:30,2026-02-22,2026-02-22 12:30,La Suerte,Quiniela La Suerte,2026-02-22T12:30:58.996973-04:00,0.0021543166505866057,1,False,"[""60"", ""99"", ""18"", ""07"", ""38"", ""63"", ""65"", ""42"", ""31"", ""09"", ""27"", ""50""]","[""60"", ""99"", ""18""]","[""60-99"", ""18-60"", ""07-60""]",e9a29734a3537496,1,276
2026-02-22|La Nacional|Loteria Nacional- Gana Más|2026-02-22 14:30,2026-02-22,2026-02-22 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-22T14:09:18.203282-04:00,0.0013230255488395077,6,False,"[""00"", ""85"", ""60"", ""19"", ""22"", ""64"", ""40"", ""20"", ""89"", ""95"", ""13"", ""14""]","[""00"", ""85"", ""60""]","[""00-85"", ""00-60"", ""00-19""]",6e276359802d6f5d,1,1128
2026-02-23|Anguilla|Anguila 10AM|2026-02-23 10:00,2026-02-23,2026-02-23 10:00,Anguilla,Anguila 10AM,2026-02-23T09:41:37.923684-04:00,0.006569839978351486,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-02-23|La Primera|Quiniela La Primera|2026-02-23 12:00,2026-02-23,2026-02-23 12:00,La Primera,Quiniela La Primera,2026-02-23T10:33:09.394253-04:00,0.02030359999611324,1,False,"[""00"", ""03"", ""91"", ""24"", ""80"", ""96"", ""97"", ""10"", ""25"", ""14"", ""90"", ""64""]","[""00"", ""03"", ""91""]","[""00-03"", ""00-91"", ""00-24""]",80ff0a35f7baae91,1,66
2026-02-23|Anguilla|Anguila 1PM|2026-02-23 13:00,2026-02-23,2026-02-23 13:00,Anguilla,Anguila 1PM,2026-02-23T12:47:57.752156-04:00,0.005332597451345836,4,False,"[""03"", ""30"", ""55"", ""14"", ""77"", ""94"", ""65"", ""83"", ""89"", ""57"", ""33"", ""82""]","[""03"", ""30"", ""55""]","[""03-30"", ""03-55"", ""03-14""]",dcc0576d17cb6059,1,806
2026-02-23|La Nacional|Loteria Nacional- Gana Más|2026-02-23 14:30,2026-02-23,2026-02-23 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-23T13:21:33.189543-04:00,0.0035856285621081087,5,False,"[""30"", ""00"", ""32"", ""36"", ""14"", ""41"", ""40"", ""20"", ""89"", ""64"", ""95"", ""13""]","[""30"", ""00"", ""32""]","[""00-30"", ""30-32"", ""30-36""]",05fee99e87fa8666,1,1383
2026-02-23|Anguilla|Anguila 6PM|2026-02-23 18:00,2026-02-23,2026-02-23 18:00,Anguilla,Anguila 6PM,2026-02-23T16:36:46.309176-04:00,0.004663686212895512,5,False,"[""00"", ""34"", ""03"", ""63"", ""46"", ""48"", ""59"", ""75"", ""66"", ""70"", ""45"", ""72""]","[""00"", ""34"", ""03""]","[""00-34"", ""00-03"", ""00-63""]",e40447c829062059,1,2528
2026-02-23|La Suerte|Quiniela La Suerte 6PM|2026-02-23 18:00,2026-02-23,2026-02-23 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-23T16:36:50.563572-04:00,0.0018650786695768406,8,False,"[""30"", ""14"", ""00"", ""92"", ""66"", ""07"", ""88"", ""21"", ""53"", ""87"", ""02"", ""35""]","[""30"", ""14"", ""00""]","[""14-30"", ""00-30"", ""30-92""]",7c6c7cb44d217a93,1,2528
2026-02-23|La Primera|Quiniela La Primera Noche|2026-02-23 19:00,2026-02-23,2026-02-23 19:00,La Primera,Quiniela La Primera Noche,2026-02-23T18:25:43.078321-04:00,0.0013765849331014352,7,False,"[""67"", ""31"", ""41"", ""14"", ""18"", ""99"", ""79"", ""54"", ""15"", ""17"", ""98"", ""05""]","[""67"", ""31"", ""41""]","[""31-67"", ""41-67"", ""14-67""]",d23017764f42915a,1,4022
2026-02-23|Anguilla|Anguila 9PM|2026-02-23 21:00,2026-02-23,2026-02-23 21:00,Anguilla,Anguila 9PM,2026-02-23T19:17:28.332391-04:00,0.0015586100043635607,8,False,"[""55"", ""49"", ""34"", ""83"", ""63"", ""18"", ""48"", ""76"", ""05"", ""28"", ""15"", ""25""]","[""55"", ""49"", ""34""]","[""49-55"", ""34-55"", ""55-83""]",2de09a187878360e,1,5188
2026-02-23|La Nacional|Loteria Nacional- Noche|2026-02-23 21:00,2026-02-23,2026-02-23 21:00,La Nacional,Loteria Nacional- Noche,2026-02-23T19:17:34.875099-04:00,0.0020318190360999132,13,False,"[""49"", ""10"", ""55"", ""03"", ""32"", ""80"", ""07"", ""90"", ""11"", ""61"", ""13"", ""38""]","[""49"", ""10"", ""55""]","[""10-49"", ""49-55"", ""03-49""]",daeed6e205521fe0,1,5188
2026-02-24|Anguilla|Anguila 10AM|2026-02-24 10:00,2026-02-24,2026-02-24 10:00,Anguilla,Anguila 10AM,2026-02-24T08:58:28.388061-04:00,0.006551043380492844,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",653ed62c8aa831cf,1,0
2026-02-24|La Primera|Quiniela La Primera|2026-02-24 12:00,2026-02-24,2026-02-24 12:00,La Primera,Quiniela La Primera,2026-02-24T10:28:57.396239-04:00,0.023508483624901898,2,False,"[""77"", ""83"", ""48"", ""91"", ""80"", ""24"", ""97"", ""96"", ""10"", ""64"", ""14"", ""90""]","[""77"", ""83"", ""48""]","[""77-83"", ""48-77"", ""77-91""]",4366f223a8828dd8,1,85
2026-02-24|Anguilla|Anguila 1PM|2026-02-24 13:00,2026-02-24,2026-02-24 13:00,Anguilla,Anguila 1PM,2026-02-24T12:55:36.519931-04:00,0.004973031443776019,6,False,"[""01"", ""03"", ""21"", ""77"", ""83"", ""94"", ""65"", ""89"", ""57"", ""33"", ""82"", ""23""]","[""01"", ""03"", ""21""]","[""01-03"", ""01-21"", ""01-77""]",d615931eb0e823c1,1,724
2026-02-24|La Nacional|Loteria Nacional- Gana Más|2026-02-24 14:30,2026-02-24,2026-02-24 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-24T13:38:06.736086-04:00,0.0038375408742226127,7,False,"[""30"", ""48"", ""77"", ""40"", ""20"", ""89"", ""64"", ""95"", ""13"", ""14"", ""34"", ""41""]","[""30"", ""48"", ""77""]","[""30-48"", ""30-77"", ""30-40""]",e5d372498c0980ca,1,1065
2026-02-24|Anguilla|Anguila 6PM|2026-02-24 18:00,2026-02-24,2026-02-24 18:00,Anguilla,Anguila 6PM,2026-02-24T16:33:40.383836-04:00,0.004656878248749476,5,False,"[""63"", ""21"", ""59"", ""48"", ""03"", ""46"", ""75"", ""45"", ""70"", ""66"", ""26"", ""72""]","[""63"", ""21"", ""59""]","[""21-63"", ""59-63"", ""48-63""]",a410cd6a97082a8a,1,2072
2026-02-24|La Suerte|Quiniela La Suerte 6PM|2026-02-24 18:00,2026-02-24,2026-02-24 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-24T16:33:44.785165-04:00,0.002014636474437002,8,False,"[""30"", ""21"", ""92"", ""66"", ""07"", ""88"", ""53"", ""87"", ""35"", ""02"", ""73"", ""52""]","[""30"", ""21"", ""92""]","[""21-30"", ""30-92"", ""30-66""]",8f473e0fe5c0b7a7,1,2072
2026-02-24|La Primera|Quiniela La Primera Noche|2026-02-24 19:00,2026-02-24,2026-02-24 19:00,La Primera,Quiniela La Primera Noche,2026-02-24T18:25:01.305542-04:00,0.0004997707019840608,9,False,"[""09"", ""31"", ""54"", ""14"", ""18"", ""99"", ""41"", ""79"", ""15"", ""17"", ""05"", ""50""]","[""09"", ""31"", ""54""]","[""09-31"", ""09-54"", ""09-14""]",b4fd7d585666830e,1,3967
2026-02-24|Anguilla|Anguila 9PM|2026-02-24 21:00,2026-02-24,2026-02-24 21:00,Anguilla,Anguila 9PM,2026-02-24T19:18:37.189081-04:00,0.006886441892703934,11,False,"[""57"", ""92"", ""63"", ""48"", ""83"", ""18"", ""76"", ""55"", ""05"", ""34"", ""28"", ""15""]","[""57"", ""92"", ""63""]","[""57-92"", ""57-63"", ""48-57""]",5c2ff9b2e33324ce,1,5053
2026-02-24|La Nacional|Loteria Nacional- Noche|2026-02-24 21:00,2026-02-24,2026-02-24 21:00,La Nacional,Loteria Nacional- Noche,2026-02-24T19:18:43.415709-04:00,0.0016579229156393988,13,False,"[""91"", ""48"", ""03"", ""63"", ""90"", ""11"", ""80"", ""13"", ""61"", ""38"", ""49"", ""84""]","[""91"", ""48"", ""03""]","[""48-91"", ""03-91"", ""63-91""]",e9839b5062d94e04,1,5053
2026-02-25|Anguilla|Anguila 10AM|2026-02-25 10:00,2026-02-25,2026-02-25 10:00,Anguilla,Anguila 10AM,2026-02-25T10:01:46.857047-04:00,0.00653232457045565,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",653ed62c8aa831cf,1,0
2026-02-25|La Primera|Quiniela La Primera|2026-02-25 12:00,2026-02-25,2026-02-25 12:00,La Primera,Quiniela La Primera,2026-02-25T11:07:53.619156-04:00,0.015364815115675775,0,False,"[""36"", ""28"", ""91"", ""80"", ""24"", ""97"", ""10"", ""96"", ""25"", ""90"", ""64"", ""14""]","[""36"", ""28"", ""91""]","[""28-36"", ""36-91"", ""36-80""]",4d31ed1e9a9c400c,1,74
2026-02-25|La Suerte|Quiniela La Suerte|2026-02-25 12:30,2026-02-25,2026-02-25 12:30,La Suerte,Quiniela La Suerte,2026-02-25T12:15:05.497600-04:00,0.005170399118497762,0,False,"[""36"", ""53"", ""99"", ""18"", ""60"", ""07"", ""63"", ""65"", ""38"", ""42"", ""31"", ""59""]","[""36"", ""53"", ""99""]","[""36-53"", ""36-99"", ""18-36""]",372a4c85d3ad5eb5,1,344
2026-02-25|Anguilla|Anguila 1PM|2026-02-25 13:00,2026-02-25,2026-02-25 13:00,Anguilla,Anguila 1PM,2026-02-25T12:53:48.543822-04:00,0.00526777907166626,0,False,"[""53"", ""77"", ""94"", ""65"", ""33"", ""57"", ""89"", ""83"", ""82"", ""60"", ""81"", ""73""]","[""53"", ""77"", ""94""]","[""53-77"", ""53-94"", ""53-65""]",1d368b70038b59e4,1,800
2026-02-25|La Nacional|Loteria Nacional- Gana Más|2026-02-25 14:30,2026-02-25,2026-02-25 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-25T14:06:04.333422-04:00,0.003783888705003102,2,False,"[""62"", ""36"", ""14"", ""40"", ""20"", ""89"", ""64"", ""13"", ""95"", ""41"", ""37"", ""34""]","[""62"", ""36"", ""14""]","[""36-62"", ""14-62"", ""40-62""]",d981b23a2d1f3373,1,1318
2026-02-25|Anguilla|Anguila 6PM|2026-02-25 18:00,2026-02-25,2026-02-25 18:00,Anguilla,Anguila 6PM,2026-02-25T14:56:44.411145-04:00,0.0014818694690509372,5,False,"[""75"", ""68"", ""46"", ""03"", ""63"", ""59"", ""48"", ""45"", ""70"", ""66"", ""26"", ""72""]","[""75"", ""68"", ""46""]","[""68-75"", ""46-75"", ""03-75""]",e9cacc67dbeaa595,1,2451
2026-02-25|La Suerte|Quiniela La Suerte 6PM|2026-02-25 18:00,2026-02-25,2026-02-25 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-25T14:56:48.911603-04:00,0.003153680978823418,9,False,"[""14"", ""09"", ""79"", ""53"", ""92"", ""66"", ""30"", ""88"", ""21"", ""07"", ""87"", ""35""]","[""14"", ""09"", ""79""]","[""09-14"", ""14-79"", ""14-53""]",6dda23a8a66014f0,1,2451
2026-02-25|La Primera|Quiniela La Primera Noche|2026-02-25 19:00,2026-02-25,2026-02-25 19:00,La Primera,Quiniela La Primera Noche,2026-02-25T18:18:00.096539-04:00,0.0035989612100869586,11,False,"[""50"", ""88"", ""68"", ""67"", ""09"", ""79"", ""14"", ""15"", ""18"", ""99"", ""31"", ""41""]","[""50"", ""88"", ""68""]","[""50-88"", ""50-68"", ""50-67""]",66308ade4af37e2e,1,4478
2026-02-25|Anguilla|Anguila 9PM|2026-02-25 21:00,2026-02-25,2026-02-25 21:00,Anguilla,Anguila 9PM,2026-02-25T19:16:57.849305-04:00,0.0024411406100527367,9,False,"[""87"", ""15"", ""28"", ""63"", ""48"", ""76"", ""18"", ""55"", ""83"", ""05"", ""34"", ""25""]","[""87"", ""15"", ""28""]","[""15-87"", ""28-87"", ""63-87""]",2c1eeb0161519297,1,5748
2026-02-25|La Nacional|Loteria Nacional- Noche|2026-02-25 21:00,2026-02-25,2026-02-25 21:00,La Nacional,Loteria Nacional- Noche,2026-02-25T19:17:03.890269-04:00,0.004063789627720505,12,False,"[""12"", ""72"", ""64"", ""61"", ""87"", ""88"", ""80"", ""11"", ""90"", ""13"", ""38"", ""49""]","[""12"", ""72"", ""64""]","[""12-72"", ""12-64"", ""12-61""]",5468120f71cf7902,1,5748
2026-02-26|Anguilla|Anguila 10AM|2026-02-26 10:00,2026-02-26,2026-02-26 10:00,Anguilla,Anguila 10AM,2026-02-26T10:02:04.311886-04:00,0.00651368311997828,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-02-26|La Primera|Quiniela La Primera|2026-02-26 12:00,2026-02-26,2026-02-26 12:00,La Primera,Quiniela La Primera,2026-02-26T10:43:11.073946-04:00,0.008308907438740874,0,False,"[""98"", ""05"", ""91"", ""80"", ""24"", ""96"", ""10"", ""97"", ""25"", ""90"", ""64"", ""14""]","[""98"", ""05"", ""91""]","[""05-98"", ""91-98"", ""80-98""]",caadec07860b0810,1,63
2026-02-26|Anguilla|Anguila 1PM|2026-02-26 13:00,2026-02-26,2026-02-26 13:00,Anguilla,Anguila 1PM,2026-02-26T12:42:24.441967-04:00,0.00459032368963861,6,False,"[""01"", ""85"", ""23"", ""12"", ""44"", ""65"", ""77"", ""94"", ""89"", ""57"", ""83"", ""33""]","[""01"", ""85"", ""23""]","[""01-85"", ""01-23"", ""01-12""]",be1de177a8bde4b3,1,824
2026-02-26|La Nacional|Loteria Nacional- Gana Más|2026-02-26 14:30,2026-02-26,2026-02-26 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-26T13:30:46.356496-04:00,0.0,0,False,"[""40"", ""20"", ""89"", ""64"", ""95"", ""14"", ""13"", ""41"", ""37"", ""34"", ""22"", ""63""]","[""40"", ""20"", ""89""]","[""20-40"", ""40-89"", ""40-64""]",885bfc0364e8afe4,1,1296
2026-02-26|Anguilla|Anguila 6PM|2026-02-26 18:00,2026-02-26,2026-02-26 18:00,Anguilla,Anguila 6PM,2026-02-26T15:00:51.001228-04:00,0.006512073958891983,9,False,"[""94"", ""90"", ""21"", ""05"", ""03"", ""46"", ""63"", ""59"", ""48"", ""75"", ""72"", ""45""]","[""94"", ""90"", ""21""]","[""90-94"", ""21-94"", ""05-94""]",98ab937366ef13ee,1,2208
2026-02-26|La Suerte|Quiniela La Suerte 6PM|2026-02-26 18:00,2026-02-26,2026-02-26 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-26T15:00:55.249891-04:00,0.0024481828130902966,8,False,"[""65"", ""94"", ""21"", ""92"", ""66"", ""07"", ""30"", ""88"", ""53"", ""87"", ""35"", ""02""]","[""65"", ""94"", ""21""]","[""65-94"", ""21-65"", ""65-92""]",362a9d06d75192c3,1,2208
